"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8971","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Wed Nov 20 08:23:19 CET 2024","passed","Wed Nov 20 08:23:28 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
"","9279","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Wed Nov 20 08:23:28 CET 2024","passed","Wed Nov 20 08:23:38 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","8990","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Wed Nov 20 08:23:10 CET 2024","passed","Wed Nov 20 08:23:19 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","13464","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Wed Nov 20 08:22:47 CET 2024","passed","Wed Nov 20 08:23:00 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","10018","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Wed Nov 20 08:23:00 CET 2024","passed","Wed Nov 20 08:23:10 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
